y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.02258484,0.0018368477,0.00014229094,0.0033868803,0.9330263,0.0010009218,0.0007043465,0.00016807659,0.0015118981,0.0016836479,0.00019773764,0.009588427,9.505415e-05,0.0005183654,0.0019946937,0.0100484025,0.00028584545,0.0014754497,0.00011085129,0.0021570441,0.0010652298,0.0002702985,0.00011046008,0.00011433049,0.002622081,0.0013724783,0.0017442697,0.00018291858
4,0.0018452912,0.00030923003,1.7294127e-05,0.00012726615,0.9913663,0.00012877393,7.031817e-05,8.757315e-05,0.00020613705,0.00023478364,1.1095805e-05,0.00013506685,3.535388e-05,0.000104148254,0.00012647353,0.00071524666,5.992846e-05,0.003060569,1.9308161e-05,0.000120910445,0.00013959694,4.0058636e-05,9.145335e-06,9.817953e-06,0.0001556301,0.00035204884,0.0004922945,2.0216454e-05
4,0.0017796843,0.00048963056,0.00096598914,0.00040230688,0.90936404,0.00028344343,0.0014762186,0.0012840908,0.011312886,0.0027612422,2.7412545e-05,0.00072666147,0.00011138563,0.000211188,0.0045524803,0.0071295095,0.0010227789,0.0028146266,4.4675147e-05,0.00025006878,0.00075765775,7.224262e-05,4.688743e-05,3.5950456e-05,0.0005564408,0.04933288,0.0021389343,4.8792837e-05
4,0.01989622,0.0006825769,0.00015071052,0.0010439347,0.9365473,0.0008989914,0.0006580022,0.00017483959,0.004072515,0.0014954589,5.6896082e-05,0.0014798642,7.4794974e-05,0.0007735745,0.0026166593,0.019681862,0.0005183642,0.002345968,0.00010141605,0.0006743609,0.00080837373,0.0003435007,6.8809146e-05,6.1940904e-05,0.00065893534,0.0012856523,0.002688669,0.00013961885
4,0.118584186,0.001586237,0.0008543725,0.018482327,0.68536294,0.0022435556,0.004216063,0.0003382962,0.0038196791,0.009642753,0.00022046948,0.0032616872,0.0002141225,0.0023245849,0.03287229,0.05788769,0.0013409754,0.02876395,0.00024920312,0.011832938,0.0018818385,0.00065346505,0.00025569592,0.00018277233,0.001304831,0.0077347835,0.0035890124,0.00029926928
4,0.00055094407,0.0015996869,9.1885195e-05,0.0016347505,0.9341608,0.00021711354,0.0014181398,0.0010827695,0.0011171178,0.0007171894,7.1086455e-05,0.0013058741,0.00021897463,0.00011103933,0.00044422934,0.007219898,0.00067469385,0.030637827,0.00017878256,0.0016426762,0.00035922058,0.00020190747,5.1103296e-05,0.000116088224,0.0018524893,0.01089567,0.0011647637,0.00026332066
25,0.016722457,0.014625684,0.008286844,0.0041988534,0.09990402,0.0060077747,0.0038496004,0.0005011803,0.019337542,0.045038458,0.00028557907,0.006583645,0.0030064434,0.0008904439,0.010314762,0.1573816,0.00882477,0.027677087,0.0003869041,0.006201837,0.0025838045,0.00058470166,0.0002833169,0.00024772098,0.029079461,0.51124805,0.015517265,0.00043022318
4,0.0017385535,0.00014303318,1.9811705e-05,0.00034751676,0.99177635,6.139864e-05,0.00015102589,3.143254e-05,0.000110011555,0.0001233584,1.5074278e-05,0.00060512935,1.76045e-05,0.00014126705,0.00029742264,0.0024550126,8.851689e-05,0.00062829413,4.7326976e-05,0.00019151054,0.00016184582,3.5148965e-05,1.3497903e-05,1.5433257e-05,0.00024557585,0.00025396756,0.00025174522,3.3196775e-05
4,0.18713236,0.019390827,0.0033650396,0.012103158,0.19774051,0.0033109349,0.008579607,0.0016335147,0.017698867,0.04078296,0.0012834069,0.036808874,0.0010791036,0.00681083,0.06696038,0.16897938,0.006249096,0.05369516,0.00077946926,0.029835602,0.0038397948,0.0022479973,0.007009625,0.00067941676,0.07320351,0.029334463,0.018606335,0.0008598647
4,0.0050303936,0.0006191176,0.00037729857,0.0017577064,0.6716886,0.00060334586,0.0004047288,0.00044633017,0.12671395,0.0035374425,4.4855948e-05,0.0007662935,0.0001321877,0.0004204813,0.004214649,0.0081004845,0.0009947018,0.0077643297,0.00010498136,0.0004858536,0.0004159689,0.00012856883,4.8903534e-05,4.0840798e-05,0.0016838872,0.16218773,0.0012202472,6.6157394e-05
4,0.00016973063,0.00097388064,5.4408854e-05,0.000532469,0.97133505,0.00011188957,0.00023843675,0.00012241723,0.00043211447,0.003296648,3.754306e-05,0.0014956587,0.00028632503,3.3344582e-05,0.000326564,0.0023070734,0.0002750456,0.012630536,7.015265e-05,0.00083999813,0.00011457485,0.00011962354,3.1401985e-05,4.0513667e-05,0.001115006,0.0023723068,0.0005140937,0.00012317715
4,0.024951555,0.0026144262,0.00018549322,0.003487366,0.779836,0.004188411,0.001406046,0.0003843663,0.0020185127,0.0024453148,0.00012508893,0.09030536,0.00020612315,0.0010845307,0.0021409178,0.039208464,0.00060555234,0.0067881676,0.0001766653,0.0028092654,0.0030910172,0.0005456661,0.000118148,0.00012695004,0.01774298,0.009656473,0.0033896097,0.00036150115
4,0.0112093,0.0018009206,0.00016031938,0.009859293,0.91570705,0.00083682797,0.0018198246,0.00015354874,0.00130874,0.0050672777,7.639526e-05,0.004057032,0.00012247088,0.00030148024,0.00046126844,0.035945218,0.0006021531,0.0020827176,0.00014872747,0.0018057522,0.00043521452,0.00021515923,8.300152e-05,7.8217374e-05,0.00058629754,0.0016471348,0.0032865677,0.00014204999
4,0.0024948723,0.01737327,0.001245768,0.010545488,0.44888157,0.0029147796,0.0059175845,0.0063295593,0.100472964,0.017364783,0.0009993246,0.012273243,0.0015296869,0.0015553423,0.0031009398,0.122306384,0.0072867367,0.13357608,0.0015180544,0.014756417,0.0018290024,0.0043729804,0.00076108467,0.00067045004,0.010917969,0.040549945,0.02597247,0.0024833044
4,0.049571346,0.00062674435,7.248136e-05,0.0007169475,0.9108079,0.0006188896,0.0006395957,0.00017043218,0.00057812646,0.0034383496,4.1052535e-05,0.008451626,9.530939e-05,0.0004802953,0.0021242693,0.008860785,0.00044775175,0.0030813508,5.711638e-05,0.00049639645,0.00084054953,0.00014243089,3.7893817e-05,3.526316e-05,0.004753276,0.0012749044,0.0014949432,4.397684e-05
4,6.399735e-05,0.0010915967,4.7479756e-05,0.0014656008,0.9704409,0.00011870477,0.00029251393,3.892367e-05,0.00047499486,0.00063585734,0.0001260599,0.003459301,7.138106e-05,3.5365956e-05,0.0007014481,0.0051413756,0.0003370189,0.0100341495,5.0221268e-05,0.00051311357,0.0002370721,0.00012498125,4.7910773e-05,3.2252705e-05,0.00088923576,0.0013858804,0.0020404304,0.000102190366
4,0.032982737,0.0010098643,0.00018951838,0.0019268177,0.88419133,0.00034172912,0.0015940103,0.00020555375,0.0017542284,0.0037701535,0.0001327675,0.010361,0.00015091461,0.003013501,0.0034320864,0.024606159,0.0007802916,0.005337886,0.00013109727,0.002726579,0.0027417822,0.0004948617,0.0002638927,9.953467e-05,0.0018421055,0.012224331,0.0035735022,0.00012179226
4,0.013949062,0.0022972436,0.00028001622,0.002976776,0.90343606,0.0008811224,0.0007226916,0.00015738285,0.0010259354,0.0034416271,8.151494e-05,0.002318886,8.7751105e-05,0.0012063839,0.022653501,0.022018189,0.00056171505,0.007262498,9.220993e-05,0.0032450282,0.0050312015,0.00024906918,8.158502e-05,7.1646806e-05,0.0025026444,0.001116365,0.0021185176,0.00013327276
4,0.0010118673,0.00042438175,4.2565083e-05,0.00047569405,0.9736744,0.00012181426,0.00020247453,5.0093644e-05,0.00022994103,0.00047347276,4.2733715e-05,0.0017810218,6.28468e-05,0.00010721761,6.0540006e-05,0.01457242,0.00021524708,0.0009076218,3.225849e-05,0.00021698496,0.0002759516,7.065928e-05,2.592173e-05,2.0020676e-05,0.0010291502,0.0004557444,0.0033864302,3.0596937e-05
4,5.2647843e-05,0.0007470973,3.445145e-05,0.00014050354,0.98731196,0.00011799943,9.639358e-05,0.000105139094,0.0001457086,0.00073900796,1.3071719e-05,0.00047344572,4.0871826e-05,4.5313307e-05,0.00018649764,0.0011406707,0.0003371498,0.0053919023,2.861772e-05,0.00011639901,0.00020219218,4.6797028e-05,1.3054253e-05,1.3676175e-05,0.00031654869,0.0014730375,0.00059480686,7.491043e-05
4,0.015143712,0.0040352857,0.00036505863,0.00739765,0.8669746,0.0032647697,0.0033461077,0.0003204991,0.0018514367,0.0018705793,0.00010534112,0.0028465644,0.00020308905,0.0032132622,0.0030003455,0.049338717,0.0005766201,0.004461781,0.00016489749,0.0020678628,0.0033474676,0.00029931552,9.837177e-05,0.00011710369,0.0011813774,0.019308735,0.0049461112,0.00015338478
4,0.04106115,0.002042601,0.00044050784,0.0029826243,0.8037216,0.0022407793,0.001735859,0.00037398507,0.0037955414,0.0064023025,0.0001908497,0.0041510407,0.0007858434,0.020254083,0.013311266,0.04281897,0.0007496258,0.012827189,0.00043335534,0.0021818837,0.0063485387,0.00072845834,0.00020608063,0.0002096226,0.006467138,0.018910019,0.0043141646,0.00031486407
4,4.5265737e-05,0.00054173317,2.6604825e-05,0.0001313955,0.9849416,5.1509513e-05,0.00021551705,0.00012704318,0.00034612458,0.0011103887,2.7457467e-05,0.00061117235,4.044752e-05,3.2213393e-05,4.945876e-05,0.0015474845,0.000235223,0.007753244,1.9918303e-05,0.00033570264,4.657382e-05,5.7733665e-05,1.5433783e-05,1.4268526e-05,0.00034063298,0.0010013145,0.00028500118,4.954902e-05
9,0.07908962,0.013742867,0.0019446886,0.007819808,0.05665507,0.0118150655,0.106346264,0.00959882,0.013673104,0.3584766,0.0005112728,0.029942272,0.0070859483,0.0028597668,0.006839844,0.024211215,0.021582166,0.03202834,0.0022034012,0.018068694,0.0045340154,0.0010480137,0.00049978483,0.00073805253,0.12320049,0.047337443,0.017338863,0.0008084791
4,0.012531381,0.00038977122,3.680874e-05,0.0004330207,0.97463405,0.0001834346,0.00028341066,8.927467e-05,0.00016830995,0.00012742866,4.8779842e-05,0.0016372107,5.1740157e-05,0.00019211577,0.00091028126,0.005163069,0.00012652265,0.00076985307,4.3132753e-05,0.00018955512,0.0001890684,6.165839e-05,2.5295645e-05,3.1907664e-05,0.0004588532,0.0007104824,0.00046991382,4.3645974e-05
17,0.0023557255,0.010668302,0.0011571144,0.013288523,0.26413497,0.0023275947,0.006547395,0.0019067522,0.014444386,0.022825794,0.0008158953,0.011020224,0.001425912,0.0007569381,0.027334524,0.18614721,0.0053542564,0.29553762,0.00082835654,0.035773177,0.004971967,0.0020841272,0.0008326415,0.0005825543,0.007481466,0.046549935,0.029263722,0.003582962
4,0.0028891831,0.03177556,0.0009274886,0.007979843,0.5307483,0.0011733247,0.0053541623,0.0034909742,0.010451063,0.021125983,0.00042469476,0.007605163,0.0020499416,0.001027177,0.022253785,0.09318687,0.011470047,0.14899927,0.0008384205,0.0113400975,0.04153798,0.0032461693,0.00043226688,0.0004507494,0.0056801075,0.022495564,0.009752644,0.0012931273
17,0.006919611,0.035783,0.0014503308,0.05536732,0.09780329,0.004433454,0.012540302,0.003712976,0.01889163,0.048206497,0.00073901966,0.054067973,0.0034507676,0.0009215443,0.0061095427,0.18238437,0.011005643,0.2779806,0.0013579124,0.034148972,0.0056627323,0.0027588469,0.00080266147,0.00072304194,0.028718578,0.071995765,0.02928954,0.002774038
4,0.010996226,0.00080514234,8.84272e-05,0.0012023652,0.9619339,0.0016490148,0.00030853297,0.00012388079,0.0004639427,0.0017239591,4.6129622e-05,0.0046396656,4.5681896e-05,0.00029352226,0.0018738544,0.0039516767,0.00044086698,0.0032825817,6.200408e-05,0.00048676864,0.00049792585,0.00013548323,3.7993497e-05,4.5630386e-05,0.0021107218,0.0016036298,0.0010612105,8.918383e-05
4,0.055962283,0.0042157765,0.00068176584,0.011820974,0.30191556,0.031122707,0.0016265415,0.00092748133,0.008978941,0.003884818,0.00038623635,0.013019431,0.00042094162,0.0025020905,0.027721776,0.20163321,0.0013976432,0.015545645,0.0005592138,0.0061511323,0.005050218,0.0011574874,0.0003061629,0.0004507499,0.014258449,0.008118131,0.27858406,0.0016005478
4,0.005383701,0.00049766834,6.398027e-05,0.00029620455,0.97646517,0.00011950579,0.0009363775,0.0002176187,0.00058292574,0.0011059586,2.9977797e-05,0.0003917219,7.688227e-05,0.00020433855,0.00054229615,0.0033506197,0.0008022368,0.005780398,4.629911e-05,0.00033944313,0.00041939903,0.00010385518,2.9432984e-05,3.3091164e-05,0.00049363676,0.0008469404,0.00077088026,6.9587964e-05
9,0.00989797,0.003115427,0.0005065476,0.0038679212,0.0043035657,0.006211841,0.0004229286,0.00012437337,0.0012081688,0.69327945,8.978866e-05,0.0014538408,0.00018102607,0.0009859131,0.00096280436,0.07981319,0.0008852599,0.007722254,0.00045941878,0.005101505,0.000623933,0.00012595255,0.00012036002,8.388697e-05,0.0010698169,0.17505069,0.0022033076,0.00012883887
4,0.0075260783,0.007857547,0.0006798178,0.0059439056,0.49750936,0.0030765564,0.030680513,0.0063583856,0.06445508,0.025259743,0.0004295583,0.008579205,0.0036840928,0.00067936024,0.0064374325,0.13037463,0.0045528803,0.10284506,0.00075180264,0.01366483,0.0016222992,0.0029933017,0.00037906072,0.00040151083,0.013789465,0.039717972,0.016276162,0.0034744123
4,0.0079865465,0.0006944263,9.452978e-05,0.001358916,0.96508193,0.00040233857,0.00049952394,0.0002661598,0.0007528178,0.0010485845,0.00070771755,0.0020261335,0.000116370684,0.00059222087,0.0014756306,0.0047189565,0.00026816956,0.005918793,8.687845e-05,0.0006491143,0.00031629813,0.00011839053,8.66957e-05,8.5985426e-05,0.00063872477,0.0017035682,0.0021870537,0.00011749228
15,0.13557014,0.011049531,0.00297446,0.03866327,0.084051,0.029268391,0.008260239,0.0022699242,0.015085159,0.0106101995,0.00072197436,0.05740124,0.0017375471,0.004388794,0.0075396774,0.28214824,0.0029665334,0.025684865,0.0013979296,0.056449432,0.005269734,0.0078916075,0.0012492152,0.0008503813,0.07270204,0.08979966,0.042578783,0.0014200731
8,0.03173561,0.000882144,7.438179e-05,0.0011413924,0.43253922,0.00067076343,0.0004402835,8.545866e-05,0.4960849,0.00089582213,4.305894e-05,0.0016412768,5.4650158e-05,0.00034415018,0.0027947999,0.017956786,0.00019977333,0.007970608,6.7298846e-05,0.0008432819,0.00025279634,0.00010699513,4.3022155e-05,4.082971e-05,0.00038805636,0.0018998603,0.00074943266,5.3383887e-05
25,0.018608311,0.00472976,0.0035967038,0.0027165737,0.038604446,0.002265937,0.001579629,0.0014696475,0.0028570304,0.005259355,0.00017115913,0.0021263114,0.00044701633,0.000850289,0.0006034499,0.012167665,0.0059542325,0.02999268,0.00025856018,0.005554864,0.0008819701,0.00051853695,0.00015946847,0.00016655671,0.013169276,0.8346867,0.010397507,0.00020632762
4,0.0038226726,0.002884179,0.00015555214,0.002035198,0.5827374,0.0013624403,0.00061038963,0.00022737824,0.004213868,0.33388206,0.000224072,0.0017033491,0.00016856646,0.0005106589,0.00031193244,0.040764425,0.00059980224,0.005802507,0.00027133126,0.0023064187,0.00088516617,0.00012560027,0.00013093634,0.000113064976,0.002708159,0.0035610455,0.0077244053,0.00015737707
4,0.0028530397,0.0007985284,0.0005624501,0.0006768884,0.74456453,0.00050441746,0.00074546505,0.0007431903,0.056626815,0.012950708,3.9820687e-05,0.00070015265,0.00017512933,0.0001705847,0.0004126802,0.0074819676,0.00041197866,0.0075642453,0.00016160711,0.0003314344,0.00013660551,4.555061e-05,5.1610048e-05,3.3083386e-05,0.0004232338,0.15996766,0.0007865567,8.009277e-05
4,0.0015692259,0.00046859714,0.00093777,0.00017982129,0.9792868,0.00010193337,0.00018309064,9.9815865e-05,0.00019997939,0.003801007,1.4770078e-05,0.00020253069,0.00011843123,3.5262357e-05,3.674693e-05,0.007873112,9.3960516e-05,0.0017022655,2.9564071e-05,0.00016133703,5.0881914e-05,5.577509e-05,1.5754262e-05,1.455026e-05,0.00063602434,0.0018089709,0.0003067288,1.5422946e-05
4,0.020008428,0.0011324638,0.00010870625,0.0014046768,0.9420788,0.00060954085,0.0012988262,0.00030956278,0.0009982456,0.005999706,7.1582544e-05,0.0015398656,0.00017588801,0.00034359912,0.0029179896,0.005768896,0.00059410976,0.0058854828,0.0001200489,0.0018242899,0.00036932554,0.00025947706,7.443123e-05,5.888332e-05,0.00084623665,0.0030875835,0.0019619942,0.00015127486
0,0.3908107,0.0111127505,0.0025300777,0.020082219,0.089191586,0.005411209,0.010684108,0.0011115739,0.013244649,0.036655623,0.0005908403,0.01986389,0.0014314038,0.005198145,0.041285835,0.077880435,0.0036212518,0.07174983,0.0017227374,0.018682672,0.0037327746,0.009073476,0.000642479,0.00061886286,0.11857307,0.011951549,0.030856393,0.0016897744
4,0.013219259,0.001429198,7.333188e-05,0.001834808,0.9478653,0.0013970403,0.0010763695,0.00028213573,0.0013252808,0.005068711,5.182196e-05,0.00094520184,0.00013436301,0.00056337763,0.00082229526,0.0048148497,0.0005439263,0.0026493687,5.871044e-05,0.0026142846,0.00027055913,0.00023978144,7.348231e-05,4.4291275e-05,0.00041482627,0.0009243574,0.01109461,0.00016849954
4,0.06181989,0.0024244874,0.0003454278,0.0040525403,0.79782975,0.0014824638,0.0037649954,0.00037098353,0.0054421118,0.0029865107,0.00022831462,0.006405492,0.0003277931,0.0019586005,0.0066714087,0.06802491,0.0011510082,0.009414908,0.00029820693,0.0031898448,0.004686108,0.0005804835,0.00025469656,0.00020300971,0.002276952,0.008686623,0.0047918176,0.00033045415
9,0.008795067,0.008714235,0.00042291626,0.0088396175,0.17817238,0.010114212,0.0066472753,0.0009934645,0.012416417,0.6083277,0.00025485933,0.0024366986,0.0012822389,0.00078972225,0.0013542863,0.095101826,0.00256924,0.024561534,0.0005815266,0.0027601027,0.0010850866,0.00035451152,0.00020553048,0.000224745,0.0009442908,0.016126674,0.005646267,0.00027768756
4,0.0014412109,0.0004035819,4.4410226e-05,0.00017945845,0.983085,0.0008491812,0.0011220262,0.0005997294,0.00025793756,0.0014972201,2.9243922e-05,0.00015401715,0.00022026787,8.824341e-05,0.000112321286,0.0041759578,0.0002793714,0.0018205508,4.2153675e-05,0.00041747114,0.00014328417,8.473823e-05,2.3379547e-05,2.5877514e-05,0.00027406873,0.0018794525,0.0007119226,3.7713806e-05
15,0.029973915,0.006669749,0.001118575,0.023090463,0.21218546,0.019130275,0.0030886184,0.0007149969,0.014096818,0.01688784,0.00032249233,0.0025497172,0.0005853717,0.002624174,0.0011680995,0.5633167,0.0015957243,0.020415442,0.00047234073,0.0043366426,0.0019849208,0.0009916312,0.00035497305,0.00037798323,0.0013363456,0.060479917,0.009757794,0.00037294813
4,0.0065306,0.0022182916,0.00012256874,0.0016441154,0.8849454,0.001557197,0.000984653,0.0005202035,0.0033513687,0.024815653,8.460409e-05,0.0017557597,0.00019494446,0.00065968954,0.0018931597,0.054984227,0.0005169991,0.004475311,0.00018530515,0.0009426845,0.00038566216,0.001804846,6.502937e-05,7.833917e-05,0.0007806662,0.0010637076,0.003284913,0.00015416389
0,0.21505842,0.0136610195,0.0025987225,0.012528574,0.15405622,0.025452925,0.013823573,0.002817663,0.021546153,0.016295357,0.00070830795,0.049316246,0.0021079,0.0030057603,0.0038702409,0.14555499,0.014199429,0.06528233,0.00092060294,0.032991268,0.003341443,0.0025866204,0.0007016912,0.00074530445,0.13958086,0.034144353,0.022134032,0.0009699938
4,0.0012743017,0.002832951,0.00013788299,0.0004801669,0.95479983,0.0012597278,0.001780242,0.00043212323,0.0009453032,0.0040198937,3.89892e-05,0.00075693446,0.0007287735,0.00021399486,0.00015895984,0.004179695,0.0011808595,0.002375948,0.00010023063,0.00046345376,0.00029668846,0.00015763048,3.750059e-05,5.6162553e-05,0.0005295648,0.0015492106,0.019118106,9.484968e-05
4,8.456642e-05,0.00057883933,3.0230653e-05,0.00036495118,0.98439145,0.000118404874,0.0006715524,5.9469152e-05,0.0002858543,0.00032326483,1.5082374e-05,0.00068945927,6.0308725e-05,3.796021e-05,8.8996494e-05,0.0014347376,0.00018554652,0.007190517,3.1955642e-05,0.00028054416,5.9775182e-05,3.8997256e-05,1.4402521e-05,1.8332232e-05,0.00025292122,0.0021879287,0.00043897735,6.502894e-05
4,0.0018450313,0.00045872593,2.543614e-05,0.00028159283,0.98542583,0.00017682636,0.00018324678,0.00016495725,0.00064451894,0.0019708413,1.9956338e-05,0.0004656278,8.656922e-05,0.00015041976,0.00027716052,0.0025529207,0.00020163953,0.0007244883,2.5545265e-05,0.00024661492,0.00031238853,5.2536994e-05,1.750257e-05,1.775419e-05,0.00030094414,0.00039611777,0.002937259,3.7525664e-05
4,0.01358715,0.0009674926,0.000119605684,0.00074098504,0.8639558,0.0021479211,0.0010412806,0.00011551746,0.0014545728,0.0039302786,0.000102266415,0.020215694,9.2792216e-05,0.0017768019,0.007526388,0.066894114,0.0005367906,0.0055033807,7.763498e-05,0.0012018424,0.0008393823,0.00021832236,6.44367e-05,6.8554975e-05,0.0028590085,0.0024156875,0.0014613427,8.491874e-05
15,0.061904,0.0067125154,0.0012317708,0.004278382,0.03524164,0.0040563634,0.008625717,0.0012171253,0.0055087702,0.012782041,0.00039968695,0.044131987,0.0009493765,0.071332715,0.019038046,0.55387765,0.0039652972,0.023902461,0.000948401,0.04992803,0.010383779,0.00110914,0.00038623193,0.00038632698,0.061431363,0.008843586,0.0066580586,0.0007694945
4,0.012712064,0.00094617746,0.00011740032,0.0010666493,0.9402753,0.0008902207,0.00050315936,0.00020071355,0.0024524077,0.0008595328,0.00011032179,0.01206309,0.00025334465,0.00055135146,0.0018637872,0.013007739,0.0010594038,0.00422403,0.00015349929,0.00127317,0.0008797713,0.00039758437,0.000112906106,8.161722e-05,0.0010223415,0.0011613612,0.0015784098,0.00018256885
