y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
15,0.10869947,0.001404036,0.0005266179,0.0012646407,0.0018183887,0.00223948,0.00091124896,0.0010599499,0.0011426477,0.0024816645,0.00049166393,0.003031872,0.0012606268,0.090956,0.0017733222,0.38761964,0.0018043238,0.006122369,0.00038716188,0.0008766957,0.0011525885,0.0076697273,0.13510616,0.0005244783,0.01128738,0.0018198214,0.22117391,0.0053941496
26,0.107687876,0.0018861899,0.0011502011,0.004601954,0.001254218,0.0053070053,0.003877245,0.0012111971,0.0040722014,0.0033420657,0.00043507104,0.0034372571,0.0012224948,0.044077106,0.0019667894,0.1414096,0.001971911,0.005694079,0.0003757747,0.0019177579,0.00079818576,0.0010346441,0.025555937,0.00035919802,0.0012505382,0.0011545311,0.6321728,0.00077615556
4,0.03838473,0.00011041183,6.175942e-05,0.00015265733,0.8985156,0.00064019166,0.00028583317,0.00010653379,0.00034205097,0.00014490543,4.7949987e-05,0.00021271745,0.00013103192,0.004397838,0.00021244396,0.0018683012,0.00010367623,0.0010605587,4.8468777e-05,0.038671985,0.00031022058,5.1639345e-05,0.00014436913,3.2067604e-05,0.00011013588,0.00021793995,0.013551048,8.285915e-05
25,0.01818592,0.0019747317,0.005198993,0.0008017875,0.1363808,0.004990326,0.0013619066,0.0023023158,0.0048912247,0.0023022871,0.00066928397,0.0029909723,0.0011858665,0.013967476,0.0024387506,0.1212882,0.00086653145,0.006444473,0.00057522365,0.0018670965,0.0025830022,0.0035595086,0.00064786756,0.0003553712,0.0070698136,0.48237836,0.1717437,0.0009781213
15,0.050906796,0.0046786927,0.0012633512,0.0033869494,0.005488541,0.011451461,0.008018017,0.0056208763,0.0029958999,0.0044072503,0.00075945864,0.004295662,0.0022263678,0.016392546,0.002973891,0.68401,0.0044747377,0.021377806,0.0009842686,0.008016335,0.0043074377,0.0062899753,0.0006419989,0.0014322397,0.012085405,0.007985528,0.120363414,0.003164954
4,0.0012015003,0.00012160614,2.5853815e-05,0.00013963623,0.9840381,0.000617794,8.8339075e-05,8.3900915e-05,0.00014372663,9.998604e-05,1.6776727e-05,0.00029891712,9.932684e-05,0.00014355568,0.00015919334,0.00861909,4.7787795e-05,0.00041775772,3.1352767e-05,0.00066599634,6.545312e-05,3.1718107e-05,1.6450476e-05,1.5875374e-05,9.319181e-05,0.00074859924,0.0019274293,4.0964587e-05
5,0.031865403,0.0012336575,0.0010424344,0.0044074734,0.0015046599,0.7594638,0.0006609058,0.00043459857,0.015088223,0.002737927,0.00023929618,0.0038396497,0.00057065586,0.021881752,0.012764221,0.052173823,0.0005583161,0.0052613267,0.027222386,0.00092008634,0.0013834991,0.0010199551,0.00021373182,0.00026534672,0.0018642584,0.0023771639,0.04801371,0.0009917539
15,0.07451044,0.004034773,0.0012707411,0.001428096,0.0034274566,0.0146219805,0.0030809403,0.0027763431,0.015276528,0.0037226551,0.001600681,0.0034905637,0.0040465402,0.017973214,0.0042917,0.46865338,0.0025929129,0.023220396,0.002110912,0.003085576,0.0034275614,0.0015903129,0.0011387999,0.0010341551,0.0077446853,0.003401843,0.3224988,0.0039479476
4,0.00011838597,0.0005513637,0.00017684109,0.0004035729,0.9348754,5.4548214e-05,0.00084250065,0.00021140557,5.3405536e-05,0.0014825977,3.128258e-05,0.00089960074,0.0006781843,4.28566e-05,0.00033282102,0.002951081,0.0002820783,0.0012531448,0.00016432237,0.00029549014,0.00058438705,3.1693497e-05,2.5465664e-05,0.00021481974,0.00014482698,0.05199511,0.0011593088,0.00014366292
5,0.015412843,0.0011367245,0.0007058302,0.0010770361,0.00088863913,0.6411329,0.00041506698,0.00039031223,0.00073883403,0.000769762,0.00030936216,0.0052851206,0.00045369158,0.0051237536,0.0015988309,0.24237506,0.00044548916,0.0017222761,0.0052866717,0.0007830368,0.0007646725,0.00034091106,0.00023148775,0.00039328943,0.001826077,0.000968663,0.06786693,0.0015568046
15,0.26867628,0.002472191,0.0005615814,0.0007095907,0.0012500025,0.0034007023,0.0021741528,0.0016584182,0.0012666576,0.002910126,0.00048037717,0.0025523992,0.0016991879,0.002185766,0.002355319,0.36613002,0.0020306646,0.0101834,0.00027886912,0.0007913338,0.0008072894,0.011705321,0.2054619,0.0003797741,0.005110997,0.001541057,0.09986387,0.0013628942
15,0.027981736,0.0022417286,0.0013269414,0.0020160538,0.002595003,0.016174547,0.0069625555,0.0028004043,0.004637111,0.006702034,0.0005950246,0.035411146,0.0024477222,0.0025778392,0.0028319575,0.7706053,0.001895866,0.011032764,0.00060037296,0.003533319,0.0020162612,0.0044514523,0.0004746029,0.00049970404,0.032967404,0.0060409,0.047136135,0.0014440425
4,0.016770046,0.0019261498,0.0003847376,0.001357891,0.6000772,0.006196824,0.0009847666,0.0007975937,0.00085956464,0.0015228376,0.00019280805,0.0018567127,0.0012701591,0.0019583022,0.0018220382,0.030194335,0.00091197446,0.0056190616,0.00040881548,0.2534138,0.001069951,0.009021933,0.00020414425,0.00022079406,0.017292734,0.006249451,0.0366385,0.0007769401
0,0.6899752,0.0011489796,0.0006694165,0.0010988804,0.0021787777,0.032691147,0.002176655,0.0019059118,0.0048511755,0.0015381778,0.00037951837,0.0023172882,0.000762106,0.002688587,0.00143419,0.13057071,0.0008539668,0.002786707,0.01637502,0.0016613186,0.0023583537,0.0004478165,0.00076403003,0.00020477023,0.0012913657,0.0015381132,0.09364997,0.0016819959
0,0.6024621,0.0018300782,0.00054440764,0.0011860434,0.0037947993,0.0073043704,0.0018488836,0.0004848762,0.003229767,0.014797432,0.00028834943,0.008223932,0.0005287036,0.015529414,0.0049680616,0.14288557,0.0015404581,0.016370028,0.00041212645,0.0010264026,0.001254866,0.0008262149,0.0012655634,0.00065602025,0.0029480148,0.0022125603,0.15742023,0.004160659
5,0.023021745,0.0016696971,0.0006576542,0.0015770646,0.003411551,0.72650146,0.0024726833,0.00087046204,0.0016610895,0.0023799706,0.00029035454,0.003447886,0.0008696033,0.009820437,0.0012021601,0.13894393,0.001212284,0.0074833664,0.011301001,0.0021431486,0.0012329898,0.0004743415,0.000375482,0.0003575481,0.0017408584,0.0013672771,0.05283717,0.00067682995
4,0.0017821664,0.0002542889,0.00030548882,9.0371665e-05,0.94239664,0.0010500273,0.00030966487,8.44592e-05,0.00087248086,0.0077926023,2.8866043e-05,0.00025456407,8.47045e-05,0.00030226368,0.00046915785,0.003918021,6.810432e-05,0.0004462507,5.142421e-05,0.0006707691,9.923701e-05,4.6640977e-05,2.47131e-05,2.2416158e-05,0.00029114273,0.03178976,0.006437925,5.5823803e-05
15,0.13749042,0.0040414566,0.00048177122,0.0016571291,0.0025086286,0.0049096956,0.001989192,0.0040437235,0.0036422662,0.07905354,0.00031283955,0.001997812,0.004183763,0.002266949,0.0022445943,0.6405717,0.0023737561,0.0047884197,0.001986845,0.0014767747,0.0016529984,0.0015786942,0.0013935076,0.00026755827,0.029090323,0.020038731,0.04353421,0.00042277126
26,0.013327783,0.0012867865,0.0010832786,0.0021145823,0.0021261398,0.1981559,0.0008951985,0.0007607156,0.0009147658,0.0017403496,0.043362007,0.005256118,0.0004986639,0.008405844,0.0012746314,0.16193669,0.0012597821,0.0036695977,0.13721634,0.0030589725,0.0023428705,0.000957543,0.00056090706,0.00048462005,0.0011319164,0.0009223213,0.4041633,0.0010924048
4,3.387202e-05,0.00034749243,0.00010927528,0.00014309945,0.97059464,0.00014440014,0.00014848402,0.00010126436,0.0003140974,0.00025732143,2.5075615e-05,0.0002798877,6.0769307e-05,2.1351369e-05,0.0001816863,0.0018216525,7.518284e-05,0.0008828848,0.0020095485,7.846296e-05,0.00023679892,6.2075225e-05,1.722206e-05,4.336646e-05,0.00026700887,0.021087252,0.00047296123,0.00018268569
19,0.0053377934,0.0028112263,0.00041732064,0.0015128248,0.3128831,0.004235733,0.0016786592,0.0007208684,0.00277699,0.0029894684,0.0001890739,0.0021655133,0.0010164395,0.0011839307,0.0006465262,0.045026798,0.0006380419,0.0017849784,0.0006059722,0.43894073,0.0004762203,0.00046799248,0.00023656154,0.00017739653,0.001213538,0.0015400777,0.16799757,0.00032873242
4,0.010485412,0.0010068886,0.00016300069,0.0005613368,0.8096192,0.0033717358,0.0005278957,0.0003097778,0.00093025126,0.0012583287,0.00010034839,0.0006871486,0.0006987881,0.0021712058,0.0010119106,0.03481058,0.0002746074,0.003007678,0.00029033542,0.09825634,0.0009761002,0.00014478488,0.00011440774,0.00013953175,0.00073629885,0.0010506011,0.02706193,0.0002335955
26,0.0389676,0.0012676878,0.00030138093,0.0006539054,0.000977721,0.001214073,0.0008215401,0.00045593624,0.011830601,0.012216596,0.0002533025,0.0018171071,0.00088290364,0.14775279,0.0025322237,0.109730765,0.0027832633,0.0017936318,0.00062823127,0.00047104852,0.0010450584,0.0004509467,0.0030835837,0.00017503413,0.00056170643,0.001004196,0.65535975,0.0009674095
5,0.0007928954,0.00075421995,0.00038069906,0.00046131175,0.0007191445,0.73393536,0.0010353329,0.0005648878,0.0017975466,0.09772277,9.303905e-05,0.000815685,0.00061386335,0.0017317315,0.00024499788,0.119438715,0.0004385762,0.003963262,0.023103133,0.0005419123,0.00022112361,0.00014046012,8.314459e-05,9.761182e-05,0.0006272759,0.007995541,0.00094179634,0.00074405584
4,0.031700317,8.553193e-05,5.1470393e-05,7.7780474e-05,0.9519946,0.00023390638,9.0999056e-05,7.2216804e-05,8.6001266e-05,0.00016244754,1.32866235e-05,7.451795e-05,6.614422e-05,0.010576915,0.00010403445,0.0022328785,3.6726782e-05,0.0005588876,0.000120429955,0.00015049409,6.410802e-05,1.2173379e-05,6.724655e-05,1.3134071e-05,5.2641357e-05,0.00014020916,0.0011381317,2.2766824e-05
15,0.032142647,0.0020305456,0.0009867063,0.00213431,0.0021864185,0.18508036,0.0021704652,0.0012795967,0.0014650752,0.0020553225,0.00045409807,0.005238122,0.0020411666,0.002924864,0.0022019595,0.63542515,0.0013697479,0.020232033,0.024985535,0.0023732667,0.0025579147,0.0007627512,0.0004533067,0.0004175002,0.0039938823,0.0016415262,0.060663704,0.0007319472
4,0.021270841,0.0022276584,0.0005897398,0.002238194,0.3856011,0.21071614,0.0017378994,0.000512207,0.0012096568,0.0013461933,0.0003012296,0.0030175336,0.00034987208,0.0023798132,0.0016007974,0.16198291,0.0009821511,0.0038097496,0.014655342,0.0012595955,0.00062379654,0.00038983976,0.00065482105,0.00086514815,0.001396827,0.0004800261,0.17731403,0.00048687446
4,0.00031350716,8.3694e-05,1.650351e-05,5.4485976e-05,0.98655534,0.00028224487,6.8688794e-05,6.4995176e-05,6.808805e-05,5.8413345e-05,1.4560825e-05,0.00046144883,6.2903026e-05,0.00013507046,6.239203e-05,0.0029226984,4.377737e-05,0.00023186031,1.8094435e-05,0.0016701488,0.00012023512,1.4526704e-05,1.269003e-05,1.0830865e-05,0.00015495668,0.00013032816,0.0063476185,1.9932659e-05
26,0.089021154,0.0010992455,0.0011841661,0.0039016246,0.0019249244,0.30159947,0.0012459303,0.0005275126,0.0061708265,0.0031475343,0.00034650756,0.0032959476,0.0006015105,0.006749863,0.0025770287,0.12330321,0.0006952284,0.011090151,0.006858302,0.0023202875,0.0019243592,0.001170037,0.00036492402,0.00039370038,0.001719214,0.00174694,0.42348343,0.0015369796
4,0.0001645265,0.00073349144,7.709129e-05,0.00025012618,0.98347324,0.0001732669,0.0008775814,0.00024481156,0.00033530197,0.0034104846,4.2016738e-05,0.00036495007,0.00030671596,4.768236e-05,0.00051725924,0.0009731631,0.00049024733,0.0025172867,0.00015951018,0.0018382986,0.00017703006,9.795978e-05,4.0388106e-05,4.3055403e-05,0.00023914599,0.0021032258,0.00020431259,9.781145e-05
15,0.020010147,0.0012814602,0.00023274435,0.000779095,0.25674254,0.0077618454,0.00096474175,0.00079903024,0.0002918099,0.0017046813,0.00043864007,0.0033244775,0.00062628044,0.0062917676,0.0021573587,0.6618661,0.00035161752,0.007996782,0.00040688404,0.00080143445,0.000884922,0.0001689177,0.0006183955,0.000502136,0.000527712,0.00092172914,0.02108205,0.00046465726
15,0.006450792,0.009504149,0.0026766988,0.010544221,0.052016743,0.016154265,0.006205069,0.007935137,0.044315822,0.02643207,0.0007447239,0.00948783,0.006082165,0.0018438845,0.0066069714,0.7238003,0.006083203,0.022054555,0.001234173,0.0032696351,0.005497716,0.0031364472,0.0007604787,0.0011834519,0.00234685,0.010445117,0.007227429,0.0059601073
4,0.0012963775,0.00038105377,6.644799e-05,0.00012129286,0.963308,0.0006526181,0.00033880956,0.000188396,0.00018751073,0.00051185756,5.5059638e-05,0.00032622815,0.0001524604,0.00020234678,0.00018408535,0.010215278,0.00019981056,0.0007057608,6.594094e-05,0.011071646,0.0001585378,6.159963e-05,3.7509795e-05,3.6384292e-05,0.0006758826,0.0006936088,0.00804471,6.079158e-05
4,2.330933e-05,0.00022271561,2.5551702e-05,8.400755e-05,0.99662554,3.8956045e-05,7.668754e-05,5.3656342e-05,6.0330327e-05,0.00010171566,1.4201741e-05,0.00017020073,5.406769e-05,1.9106777e-05,0.00023115223,0.0008182586,4.159774e-05,0.00032385404,3.1062675e-05,0.00014106678,9.963014e-05,1.5042317e-05,1.26752875e-05,1.8887706e-05,0.00014512034,0.00039694508,9.421087e-05,6.0525334e-05
15,0.19109868,0.002636059,0.0011066172,0.000659775,0.00116893,0.0056005702,0.0010485288,0.0013653188,0.002079868,0.0013797117,0.0001597664,0.0013233288,0.00089358137,0.031191375,0.0012932806,0.7386576,0.0020507907,0.0039810706,0.00069388706,0.00046921562,0.00073944806,0.00017436076,0.00059721037,0.0001933487,0.001120357,0.00294519,0.005000386,0.00037179282
0,0.6568709,0.00418633,0.0012232393,0.0017652384,0.0031072178,0.0049708327,0.0046184957,0.0025965802,0.0024269435,0.0037334682,0.0005736183,0.006344572,0.0058744447,0.24437176,0.004564802,0.008560387,0.0037996436,0.012264165,0.0010239293,0.0015895017,0.008981787,0.002942876,0.0014323036,0.0017378012,0.0037242598,0.0032120703,0.0018343375,0.0016684242
15,0.0036554572,0.0006022328,8.626008e-05,0.00043765953,0.0006369867,0.0014347654,0.00035729943,0.0007610715,0.00095770886,0.00038930477,0.00080290326,0.0006169296,0.00076584803,0.0004308892,0.00036067129,0.77146256,0.00088569196,0.0011183132,0.00014476928,0.0001857889,0.00031047242,0.00010667261,0.002317084,0.000100564925,0.00018481923,0.00035758203,0.21032394,0.00020573825
0,0.83143246,0.00064562005,0.0014399611,0.0009920426,0.00067840284,0.0036288418,0.0009079635,0.0009496379,0.0035266273,0.0007696194,0.0002601473,0.027975528,0.0008510839,0.02885006,0.0022680706,0.041293755,0.0010148509,0.0043011326,0.0005798283,0.000710895,0.0011961379,0.00066932687,0.0011904114,0.0007693919,0.0009546316,0.035749592,0.005773462,0.00062066445
13,0.3420772,0.0016568473,0.0007940074,0.011376283,0.0013174198,0.0048136236,0.00215801,0.0023259423,0.026607195,0.0050624083,0.00055255997,0.008703583,0.00078981026,0.48776048,0.007919535,0.039650515,0.00096929463,0.011800855,0.00065953523,0.007971665,0.008197261,0.0021126606,0.0013762972,0.0012152676,0.0016581925,0.0047307047,0.015145164,0.0005976283
15,0.012690933,0.001066899,0.0010598996,0.0013958116,0.0010035147,0.41011614,0.0010866228,0.00070663675,0.0018935943,0.0010884877,0.0003085432,0.00876917,0.0004947817,0.0050124587,0.0012661025,0.43068388,0.0008720075,0.0043212133,0.012623896,0.0010319992,0.0014831807,0.0007814534,0.0003493167,0.0002643996,0.0028176303,0.0015879234,0.09194106,0.003282473
4,0.0019390477,0.0001086001,1.8346553e-05,0.00012940713,0.9883364,0.00019925568,4.88433e-05,5.7407255e-05,5.044646e-05,0.00017714799,1.6309765e-05,0.00017310808,3.3100507e-05,0.00030622122,9.612448e-05,0.0018216006,4.7034275e-05,0.00067058275,8.032282e-05,0.00010048715,0.0001145925,1.7990926e-05,1.5791513e-05,1.4900188e-05,0.00011984798,0.00018068413,0.005074821,5.1491246e-05
15,0.0053606876,0.00091367826,0.00024379381,0.001039871,0.0011913734,0.00917746,0.0022882575,0.0005812496,0.00019397127,0.0006451676,0.00020052785,0.0023549297,0.00042961535,0.0009790825,0.0023078094,0.93154395,0.0007526959,0.007854987,0.00023770024,0.0023784244,0.00074517145,0.00017033385,0.00044842984,0.0003111374,0.0027983105,0.00094077067,0.023196353,0.0007141764
0,0.9584005,0.0002485636,0.00035353252,0.00046401267,0.00024132931,0.00097500184,0.00019230983,0.00012248651,0.0014549169,0.00029002552,0.000110922745,0.0015075735,0.00024209854,0.011016639,0.001537974,0.011259202,0.00011778388,0.001410788,0.00034272016,0.0004187454,0.0008967434,0.00023164962,0.00029479704,0.00013469058,0.0002882203,0.0064108754,0.00075136725,0.00028445167
15,0.11985433,0.0032452012,0.00081376417,0.0017174147,0.002012632,0.0024538885,0.0025363124,0.0029446865,0.0081098825,0.0054826867,0.00042717945,0.004164029,0.0009218175,0.23128547,0.0027219965,0.46024376,0.0036428352,0.0038534866,0.001726156,0.0014904176,0.0028602676,0.005224643,0.0021770084,0.00032662207,0.004708787,0.0032369161,0.12031498,0.0015030191
15,0.018247498,0.0022068168,0.0028075518,0.0018016315,0.2640139,0.00592135,0.0019903833,0.0008599912,0.00087122456,0.00274749,0.000399665,0.0029558039,0.0005447826,0.06532092,0.0022433815,0.42271152,0.0013100699,0.0028962544,0.0003155604,0.025361607,0.0007580983,0.0014520665,0.0009514062,0.00067735405,0.003718276,0.059542205,0.10674032,0.00063294836
5,0.015202331,0.0012202265,0.0014343797,0.00068713166,0.0011912021,0.70844954,0.00059735676,0.00044239432,0.0017083194,0.0012787511,0.00020463255,0.0041738097,0.0002336663,0.0012200241,0.0014574106,0.15269808,0.00043385813,0.0022837871,0.014340386,0.00064602116,0.0013678576,0.00078762864,0.00016510538,0.00017858007,0.0006625121,0.0009176918,0.0852005,0.0008168139
4,0.00011843862,0.00011490527,0.000323601,0.000113919996,0.5384609,0.00010648914,9.424774e-05,6.971299e-05,0.00027671858,0.00016460959,5.944159e-05,0.0014104177,5.0391885e-05,7.41129e-05,0.00020529276,0.0019034058,6.2838e-05,0.00071743486,7.693525e-05,0.021558953,0.00017367395,3.190722e-05,2.6605865e-05,4.6182435e-05,0.00047959664,0.43193,0.00027813908,0.0010710477
4,0.00018106366,0.000405336,7.452832e-05,0.0011318265,0.9020784,0.00014894201,0.000111057445,0.00014931579,0.001280843,0.00048612454,4.5867506e-05,0.001545933,9.031627e-05,0.00025432656,0.0001545148,0.006650756,0.00018241609,0.0014208996,7.74765e-05,0.07938377,0.00011266821,0.00016506754,4.5745324e-05,5.254124e-05,0.0008856127,0.0021704114,0.00032799982,0.00038625457
15,0.020483723,0.0023808852,0.00036351293,0.00138033,0.0022780376,0.009800946,0.009789852,0.0014730111,0.002234605,0.007826743,0.00049265055,0.0067597255,0.0013062962,0.05104452,0.0022855743,0.7517335,0.0021567727,0.0050086845,0.0007733754,0.0012746591,0.001157104,0.0002917434,0.0010373628,0.0006686259,0.0017793241,0.0014669914,0.11159386,0.0011576306
5,0.02094796,0.0007324049,0.0004149255,0.0022624952,0.0013310846,0.5950218,0.00082341075,0.0004948417,0.0034428972,0.0024874387,0.0003647287,0.005462492,0.00036333155,0.013096505,0.0013951722,0.21573843,0.0005663735,0.00555824,0.007870585,0.0012262446,0.0011356405,0.0008897472,0.00027844458,0.0002670636,0.0021191172,0.0018409075,0.11204302,0.001824709
4,0.019040357,0.0014121666,0.00058225216,0.0014132337,0.50522274,0.004879224,0.0007262489,0.000702434,0.003933988,0.0017715318,0.0002497469,0.002620737,0.0007958451,0.005808853,0.00552352,0.056994066,0.0009238297,0.020054873,0.00041579435,0.30578727,0.0018467653,0.0021972836,0.00023304026,0.00021824485,0.0052043265,0.01076643,0.039735723,0.000939559
4,0.0005912774,0.00044885528,0.0002041488,0.0002858054,0.90875006,0.037160013,0.00030053811,0.00027717595,0.00013052969,0.0002981797,3.7162306e-05,0.00113425,0.000111900714,0.00032322525,0.00013794456,0.009148508,0.00018304179,0.00056335126,0.0016519071,0.00013716311,0.00034039342,3.709857e-05,9.3127324e-05,9.816536e-05,0.00017009933,0.0045346613,0.032574058,0.0002774388
5,0.016079329,0.0014218981,0.0009016625,0.0026958669,0.002085586,0.4423168,0.0017328875,0.00082792033,0.0011633724,0.0012229756,0.0005746032,0.016545871,0.000628194,0.004724973,0.0011421248,0.3110429,0.0007097473,0.0047253515,0.0036281145,0.00083818706,0.001290577,0.0007149818,0.0003089985,0.0004355849,0.0101991445,0.0016168046,0.16807297,0.0023524873
